Programa,Perfil,Competencias
Auxiliar Administrativo,"El egresado del programa Técnico Laboral en Auxiliar Administrativo estará en capacidad de apoyar de manera eficiente los procesos administrativos y contables de organizaciones del sector público o privado, especialmente en el contexto de las pequeñas y medianas empresas (PYMES) colombianas.

Gracias a su formación, el egresado podrá:
	•	Aplicar las nuevas tendencias administrativas con enfoque en innovación, normatividad vigente y uso de tecnologías de la información (TIC), promoviendo la mejora continua de los procesos internos de la organización.
	•	Analizar información cuantitativa y aplicar conceptos de matemáticas y estadística para apoyar la toma de decisiones fundamentadas, aportando objetividad y eficiencia a la gestión administrativa.
	•	Elaborar y analizar documentos contables, registrar operaciones financieras y preparar estados financieros básicos conforme a los procedimientos organizacionales y la legislación colombiana vigente.
	•	Gestionar la nómina del personal, aplicando correctamente la normativa laboral y tributaria, garantizando exactitud en la liquidación de pagos y beneficios.
	•	Brindar información y atención al usuario según protocolos empresariales y políticas organizacionales, con actitud ética, responsable y orientada al servicio.
	•	Redactar y elaborar documentos administrativos con base en las normas técnicas y de archivo, asegurando claridad, organización y respaldo documental.
","""Analizar y aplicar las nuevas tendencias de la administración en el contexto de las PYMES colombianas, considerando el impacto de las TICs, la normatividad vigente y las buenas prácticas empresariales, para optimizar los procesos administrativos y contribuir a la mejora continua de la organización.

""










Analizar información cuantitativa en contextos administrativos mediante la aplicación de conceptos matemáticos y estadísticos, para la toma de decisiones informadas.










""- Registrar las operaciones del ejercicio en los documentos correspondientes de acuerdo con 
los procedimientos organizacionales, normas y legislación vigentes. 

- Elaborar los estados financieros de acuerdo con los procedimientos organizacionales, normas 
y legislación vigentes. 

- Analizar las transacciones comerciales y los estados financieros de la empresa teniendo en 
cuenta los resultados obtenidos y las políticas organizacionales. ""










Generar nómina de acuerdo con normativa










Proveer información de acuerdo con normatividad y políticas organizacionales










Elaborar documentos de acuerdo con normas técnica









"
Mercadeo y Ventas,"El egresado del programa Técnico Laboral en Auxiliar de Ventas y Mercadeo es un talento operativo–estratégico capaz de apoyar el crecimiento comercial de organizaciones en entornos presenciales y digitales. Se caracteriza por su orientación a resultados, enfoque en el cliente, pensamiento analítico y capacidad para ejecutar acciones de mercadeo y ventas con propósito, contribuyendo a la atracción, conversión y fidelización de clientes.

Al finalizar su formación, el egresado está en capacidad de:
	1.	Aplicar los fundamentos del mercadeo y las ventas con propósito, para apoyar la planeación y ejecución de estrategias efectivas que impulsen el crecimiento del negocio en el entorno digital actual.
	2.	Prospectar y fidelizar clientes de acuerdo con segmentos, objetivos y estrategia comercial definida, realizando seguimiento, control de oportunidades y apoyo a la gestión de relaciones con clientes.
	3.	Negociar productos, precios y servicios en diversos contextos comerciales, aplicando estrategias de persuasión, manejo de objeciones y cierre de ventas, para alcanzar metas comerciales y contribuir a relaciones sostenibles y de largo plazo con los clientes.
	4.	Diseñar y optimizar experiencias de usuario centradas en el usuario para productos y servicios digitales e interactivos, aplicando metodologías y estrategias que fortalezcan la satisfacción del cliente y mejoren la interacción con la marca.
	5.	Aplicar técnicas de análisis de datos para la toma de decisiones en marketing y ventas, interpretando indicadores, identificando patrones y proponiendo ajustes que optimicen recursos y maximicen el retorno de la inversión (ROI).
	6.	Diseñar y ejecutar estrategias de marketing relacional, orientadas a construir relaciones sólidas y duraderas con los clientes, fortaleciendo la lealtad a la marca y aumentando la recurrencia de compra.","Competencias Específicas –asociadas a la ocupación 6311 CNO-
• Prospectar clientes de acuerdo con los segmentos objetivo y
estrategia de venta. (NSCL 260101033 Versión 5)
Competencias Específicas –asociadas a la ocupación 6321 CNO-
• Negociar portafolio de acuerdo con categoría de producto o servicio..
(NSCL 260101071 Versión 6)
• Atender clientes de acuerdo con procedimiento de servicio y
normativa (NSCL 210601020 Versión 3)
Competencias Específicas –asociadas a la ocupación 6322 CNO-
• Implementar acciones estratégicas de mercadeo de acuerdo con
segmentos y escenarios del mercado. (NSCL 260101002 Versión 3)
Aplicar tecnologías de la información teniendo en cuenta las
necesidades de la unidad administrativa. (NCL 210601012 Versión 3)"
Procesamiento y Digitación de Datos,"El egresado del programa Técnico Laboral en Procesamiento y Digitación de Datos es un talento operativo–analítico capaz de recolectar, organizar, procesar, validar y presentar información en contextos administrativos y tecnológicos. Se caracteriza por su precisión, confidencialidad, pensamiento lógico, orientación a la calidad y capacidad para apoyar procesos basados en datos, integrando herramientas digitales e inteligencia artificial con criterio ético, para mejorar la eficiencia y la toma de decisiones en la organización.

Al finalizar su formación, el egresado está en capacidad de:
	1.	Analizar información cuantitativa en contextos administrativos, mediante la aplicación de conceptos matemáticos y estadísticos, para apoyar la toma de decisiones informadas, la generación de reportes y el control de indicadores.
	2.	Elaborar documentos de acuerdo con normas técnicas, asegurando estructura, presentación, estandarización, ortografía, trazabilidad y consistencia de la información, según lineamientos institucionales y requerimientos del entorno laboral.
	3.	Integrar de manera crítica y estratégica herramientas de inteligencia artificial en entornos laborales, para optimizar tareas, fomentar el aprendizaje autónomo, fortalecer la empleabilidad y potenciar la creatividad y la toma de decisiones, actuando con responsabilidad ética y cuidando la confidencialidad de la información.
	4.	Gestionar bases de datos relacionales utilizando herramientas y buenas prácticas para el modelado, administración, seguridad, consultas y respaldo de la información, con criterios de eficiencia, integridad y protección de datos.
	5.	Gestionar bases de datos relacionales aplicando buenas prácticas de modelado, consulta, seguridad y respaldo, de acuerdo con estándares técnicos y necesidades organizacionales, garantizando consistencia, disponibilidad y confiabilidad de los registros.
	6.	Auditar sistemas informáticos y tecnológicos aplicando normativas, marcos de referencia y metodologías especializadas, con el fin de identificar riesgos, evaluar controles, aportar a la seguridad de la información y apoyar la continuidad del negocio en el nivel de apoyo técnico correspondiente al rol.","Competencias Específicas –asociadas a la ocupación 1321 CNO-
1. Procesar datos de acuerdo con procedimiento técnico y metodología

estadística. (NSCL 210601026 Versión 1)
2. Alimentar base de datos de acuerdo con procedimientos establecidos y
políticas institucionales (NCL 210602003 Versión 1)

Competencias Generales –complementarias al perfil institucional-
3. Elaborar documentos de acuerdo con normas técnicas. (NSCL

210601024 Versión 1)
4. Aplicar tecnologías de la información teniendo en cuenta las
necesidades de la unidad administrativa. (NCL 210601012 Versión 3)"
Servicios Turisticos y Hoteleros,"El egresado del programa Técnico Laboral en Hotelería y Turismo es un talento operativo del sector servicios, con enfoque en la atención al huésped y el cliente, capaz de apoyar procesos de alojamiento, recepción, servicio, alimentos y bebidas, y asistencia turística, siguiendo procedimientos técnicos, protocolos de calidad y normativa aplicable. Se caracteriza por su orientación al servicio, comunicación efectiva, trabajo en equipo, presentación personal, empatía y actitud proactiva, integrando habilidades de inglés para contextos laborales y una mentalidad emprendedora para aportar al desarrollo personal y social.

Al finalizar su formación, el egresado está en capacidad de:
	1.	Asistir al huésped de acuerdo con procedimientos técnicos y protocolos de servicio, brindando orientación, apoyo y soluciones básicas durante su estadía, promoviendo una experiencia positiva.
	2.	Comprender y utilizar los principales tiempos verbales del inglés para comunicarse en situaciones cotidianas y laborales del sector hotelero, integrando expresiones orales y escritas con coherencia, corrección gramatical y vocabulario específico para la atención al cliente.
	3.	Atender clientes de acuerdo con procedimientos de servicio y normativa, aplicando buenas prácticas de trato, registro de solicitudes, manejo de requerimientos y resolución inicial de novedades, con enfoque en satisfacción del usuario.
	4.	Desarrollar una mentalidad emprendedora orientada a la identificación de oportunidades, mejora continua y creación de valor, contribuyendo al mejoramiento del nivel y calidad de vida personal y social, y al fortalecimiento del servicio en su entorno laboral.
	5.	Ejecutar procesos básicos para la prestación del servicio de acuerdo con los procedimientos establecidos por la organización prestadora, apoyando operaciones como recepción, reservas, coordinación de actividades, control de información y soporte logístico.
	6.	Servir alimentos y bebidas de acuerdo con estándares técnicos, aplicando normas de presentación, higiene, manipulación, etiqueta y servicio, garantizando calidad y seguridad en la experiencia gastronómica del cliente.","Ocupación: Agentes de Viajes -Código: 6331
1. Asesorar viajeros de acuerdo con tipo de servicio turístico y normativa
(NCL 260201070 Versión 1_Vigencia 28/09/2022)

Competencias Específicas –asociadas a la ocupación 6353 CNO-
Ocupación: Meseros y Capitán de Meseros -Código: 6353

● Servir alimentos y bebidas de acuerdo con estándares técnicos.
(NCL 260201017 Versión 4_Vigencia 16/11/2027)

Competencias Específicas –complementarias al perfil institucional-
Ocupación: Empleados de Recepción Hotelera -Código: 6334

● Asesorar viajeros de acuerdo con tipo de servicio turístico y
normativa (NCL 260201070 Versión 1_Vigencia 31/12/2023)
● Registrar huésped de acuerdo con procedimiento y normativa
técnica. (NCL 260201066 Versión 1_Vigencia 31/12/2023).
● Reservar servicios de acuerdo con procedimiento técnico. (NCL
260201067_Versión 1_Vigencia 28/06/2023)"
Contabilidad y Finanzas,"El egresado del programa Técnico Laboral en Contabilidad y Finanzas es un talento operativo–analítico que apoya la gestión contable y financiera de una organización, garantizando el registro oportuno y confiable de las operaciones, la elaboración de informes y estados financieros, y el análisis básico para la toma de decisiones. Se caracteriza por su precisión, ética, manejo responsable de la información, orientación al cumplimiento normativo y dominio de herramientas tecnológicas como Siigo y Excel para optimizar procesos contables y administrativos.

Al finalizar su formación, el egresado está en capacidad de:
	1.	Registrar las operaciones del ejercicio en los documentos correspondientes, de acuerdo con procedimientos organizacionales, normas y legislación vigente, asegurando trazabilidad, soportes y consistencia de la información contable.
	2.	Elaborar estados financieros conforme a los procedimientos organizacionales, normas y legislación vigente, apoyando la preparación y presentación de información financiera clara, verificable y útil para la organización.
	3.	Analizar transacciones comerciales y estados financieros teniendo en cuenta los resultados obtenidos y las políticas organizacionales, para identificar variaciones, riesgos básicos, oportunidades de mejora y soportar decisiones administrativas.
	4.	Analizar información cuantitativa en contextos administrativos aplicando conceptos matemáticos y estadísticos, para interpretar indicadores, tendencias y comportamientos financieros que permitan tomar decisiones informadas.
	5.	Analizar, aplicar y optimizar sistemas de contabilidad de costos, con el fin de mejorar la eficiencia operativa y apoyar decisiones, utilizando herramientas como Siigo y Excel para el control, cálculo y seguimiento de costos.
	6.	Gestionar información financiera básica aplicando principios contables, normativa vigente y herramientas tecnológicas, para apoyar el cumplimiento de obligaciones legales y fortalecer la toma de decisiones, usando Siigo y Excel.
	7.	Reconocer, clasificar, valorar y contabilizar pasivos y patrimonio, aplicando principios contables y normatividad vigente, para analizar su impacto en la estabilidad financiera y apoyar decisiones relacionadas con financiamiento, inversión y distribución de utilidades.
	8.	Usar de forma práctica el software contable Siigo en el registro, gestión y análisis de transacciones reales, garantizando calidad en la digitación, parametrización básica, generación de reportes y verificación de soportes.","1. Reconocer recursos financieros de acuerdo a la política y la normativa (NSCL 210303037)
2. Registrar información de acuerdo con normativa y procedimientos técnicos (NSCL 210601027)
3. Calcular costos de operación de acuerdo con métodos (NSCL 210303025)"
Talento Humano,"El egresado del programa Técnico Laboral en Talento Humano es un talento operativo–analítico que apoya los procesos de gestión del capital humano en organizaciones de distintos sectores. Se caracteriza por su orientación al cumplimiento, confidencialidad, organización, comunicación asertiva y capacidad para documentar, procesar y apoyar decisiones relacionadas con nómina, bienestar y clima organizacional. Integra herramientas tecnológicas actuales y emergentes para mejorar la eficiencia de los procesos administrativos, actuando conforme a la normativa laboral, fiscal y de seguridad social vigente.

Al finalizar su formación, el egresado está en capacidad de:
	1.	Generar nómina de acuerdo con la normativa vigente, realizando el procesamiento y liquidación de pagos, novedades y conceptos salariales y extralegales, garantizando exactitud y oportunidad.
	2.	Elaborar documentos de acuerdo con normas técnicas, asegurando estandarización, claridad, orden y soporte documental en procesos como contratación, novedades, reportes, comunicaciones internas y archivos del área.
	3.	Identificar los procesos asociados al capital humano, para apoyar el cumplimiento de objetivos organizacionales, teniendo en cuenta la normatividad legal vigente a nivel nacional e internacional, y los lineamientos internos de la organización.
	4.	Usar y aplicar tecnologías actuales y emergentes para mejorar la eficiencia y eficacia de los procesos administrativos del área de talento humano, apoyando tareas como gestión de información, automatización, reportes y control documental.
	5.	Procesar, liquidar y documentar nómina y prestaciones sociales, aplicando correctamente la normativa laboral, fiscal y de seguridad social; interpretando devengados y deducciones; y emitiendo soportes y comprobantes de forma precisa y oportuna, contribuyendo a la transparencia y al cumplimiento legal.
	6.	Diagnosticar, diseñar e implementar estrategias de bienestar y clima organizacional, alineadas con los objetivos estratégicos de la empresa, interpretando resultados de evaluaciones y ejecutando planes de acción que fomenten motivación, productividad y retención del talento.","-Formar personas integrales cuyo desempeño contribuya con efectividad al
cumplimiento de las metas de las organizaciones a las que se vinculen laboralmente.
6. -Desarrollar habilidades laborales, técnicas y humanas para la producción, trámite y
organización de los documentos relacionados con las funciones contables propias del
cargo que se desempeñe, según las normas legalmente establecidas.
7. -Preparar personas con capacidad de utilizar métodos, herramientas que faciliten la
recopilación, verificación, registro y trámite de documentos.
8. - Fomentar en los estudiantes una actitud crítica, ética, autónoma y flexible para tomar
decisiones asertivas en concordancia con los objetivos de la empresa.
9. -Motivar a los estudiantes para la actualización permanente de sus conocimientos, en
relación con las herramientas de control, manejo de procesos contables y procedimientos
de atención al cliente.
10. -Promover el trabajo en equipo, la innovación y la responsabilidad social, a través de
actividades prácticas haciendo"
Asistencia y soporte en tecnologias de la información,"El egresado del programa Técnico Laboral Asistente en Tecnologías de la Información es un talento operativo–técnico capaz de apoyar la administración y soporte de infraestructura tecnológica, servicios de software, bases de datos y equipos de cómputo, bajo procedimientos establecidos y marcos de referencia del sector. Se caracteriza por su pensamiento lógico, enfoque en la solución de problemas, orden, capacidad de diagnóstico, orientación al usuario y compromiso con la seguridad y continuidad de los servicios tecnológicos.

Al finalizar su formación, el egresado está en capacidad de:
	1.	Gestionar bases de datos relacionales aplicando buenas prácticas de modelado, consulta, seguridad y respaldo, de acuerdo con estándares técnicos y necesidades organizacionales, garantizando integridad, disponibilidad y confidencialidad de la información.
	2.	Reparar equipos de cómputo según procedimiento técnico, realizando diagnóstico básico, mantenimiento preventivo y correctivo, instalación de componentes y verificación de funcionamiento, documentando las intervenciones realizadas.
	3.	Analizar riesgos a partir del pensamiento matemático para la solución de problemas, aplicando criterios de priorización, estimación, evaluación de impacto y probabilidad, que soporten decisiones técnicas y medidas preventivas.
	4.	Desarrollar habilidades en lógica de programación e implementación de soluciones algorítmicas, usando lenguajes de programación básicos, asegurando la correcta interpretación del problema, el diseño de la solución y la validación de resultados.
	5.	Gestionar servicios de software e infraestructura tecnológica de acuerdo con marcos de referencia del sector, apoyando la operación, monitoreo, documentación, control de cambios y atención de incidentes, con enfoque en continuidad y calidad del servicio.
	6.	Comprender y aplicar diferentes paradigmas de programación para resolver problemas computacionales, adaptando la técnica adecuada según el contexto y la naturaleza del problema, y seleccionando enfoques que mejoren claridad, eficiencia y mantenimiento de las soluciones.","Formar Técnicos Laborales integrales cuyo desempeño contribuya con efectividad al cumplimiento de las metas de las organizaciones a las que se vinculen laboralmente.
Desarrollar   habilidades   laborales,   técnicas   y   humanas   para   la producción, trámite y organización de los documentos relacionados con las funciones administrativas propias del cargo que se desempeñe, según las normas legalmente establecidas.
Preparar Técnicos con capacidad de utilizar métodos, herramientas que faciliten la recopilación, verificación y registro de información.
Fomentar  en  los  estudiantes  una  actitud  crítica,  ética,  autónoma  y flexible para tomar decisiones asertivas en concordancia con los objetivos de la empresa
Motivar  a  los  estudiantes  para  la  actualización  permanente  de  sus conocimientos, en relación con las herramientas de control, administración   de   procesos   documentales   y   procedimientos   de atención al cliente.
Promover el trabajo en equipo, la innovación y la responsabilidad social, a través de actividades prácticas haciendo uso de TICS, en escenarios de aprendizaje que simulen los ambientes laborales."